,model,openml_id,problem_type,accuracy,auc,neg_logloss,neg_MSE,MAE,result,model_score,best_val_score,threshold,metric,max_num_ter
43,Vanilla,1468,multiclass,0.9398148148148148,,-6.295709977547328,,,-6.295709977547328,,-0.13096700670836714,,nll,0
44,Jonas,1468,multiclass,0.8796296296296297,,-6.3197628543884665,,,-6.3197628543884665,,-0.07680386459243302,,nll,0
45,Jonas_no_holdout,1468,multiclass,0.8981481481481481,,-6.237952193452252,,,-6.237952193452252,,-0.0720912552964905,,nll,0
46,Vanilla,40670,multiclass,0.952,,-2.5516782117187975,,,-2.5516782117187975,,-0.10367929983860813,,nll,0
47,Jonas,40670,multiclass,0.948,,-2.6032558570262045,,,-2.6032558570262045,,-0.04442379287491126,,nll,0
48,Jonas_no_holdout,40670,multiclass,0.942,,-4.744991911513382,,,-4.744991911513382,,-0.04442379287491126,,nll,0
49,Vanilla,40984,multiclass,0.9761904761904762,,-0.06623788783648021,,,-0.06623788783648021,,-0.06438948194271368,,nll,0
50,Jonas,40984,multiclass,0.9805194805194806,,-0.105482466784664,,,-0.105482466784664,,-0.011481822796498717,,nll,0
51,Jonas_no_holdout,40984,multiclass,0.9805194805194806,,-0.1626222598241124,,,-0.1626222598241124,,-0.011481822796498717,,nll,0
52,Vanilla,40975,multiclass,0.9913294797687862,,-0.029823129363118574,,,-0.029823129363118574,,-0.002687908441719466,,nll,0
53,Jonas,40975,multiclass,0.9855491329479769,,-0.037080467119425475,,,-0.037080467119425475,,-0.17198516076496162,,nll,0
54,Jonas_no_holdout,40975,multiclass,0.9508670520231214,,-0.16983556019630475,,,-0.16983556019630475,,-0.1555701600013606,,nll,0
55,Vanilla,11,multiclass,0.952,,-0.12068599082436413,,,-0.12068599082436413,,-0.12242099500610493,,nll,0
56,Jonas,11,multiclass,0.936,,-0.20578262572269887,,,-0.20578262572269887,,-0.05285871882401609,,nll,0
57,Jonas_no_holdout,11,multiclass,0.936,,-0.23138605034421197,,,-0.23138605034421197,,-0.0732564905268626,,nll,0
58,Vanilla,188,multiclass,0.6530612244897959,,-0.7409330074656375,,,-0.7409330074656375,,-0.6462510391533122,,nll,0
59,Jonas,188,multiclass,0.5374149659863946,,-1.0291678824265595,,,-1.0291678824265595,,-0.4662646882665845,,nll,0
60,Jonas_no_holdout,188,multiclass,0.5306122448979592,,-1.1501342355571433,,,-1.1501342355571433,,-0.4559999990921754,,nll,0
61,Vanilla,42,multiclass,0.9927007299270073,,-0.04610985046646466,,,-0.04610985046646466,,-0.11563584119254518,,nll,0
62,Jonas,42,multiclass,0.9635036496350365,,-0.1342968780966518,,,-0.1342968780966518,,-0.17489152869371616,,nll,0
63,Jonas_no_holdout,42,multiclass,0.9562043795620438,,-0.13836352743996974,,,-0.13836352743996974,,-0.13799138002745484,,nll,0
64,Vanilla,307,multiclass,0.98989898989899,,-0.026533608703910506,,,-0.026533608703910506,,-0.03125311434379472,,nll,0
65,Jonas,307,multiclass,0.9646464646464646,,-0.10419915972916631,,,-0.10419915972916631,,-0.5526221867185086,,nll,0
66,Jonas_no_holdout,307,multiclass,0.9343434343434344,,-0.18421279885653274,,,-0.18421279885653274,,-0.4330530933414896,,nll,0
67,Vanilla,54,multiclass,0.7869822485207101,,-0.4105652198360781,,,-0.4105652198360781,,-0.29875120632867846,,nll,0
68,Jonas,54,multiclass,0.7514792899408284,,-0.5224672283745817,,,-0.5224672283745817,,-0.41531750830763486,,nll,0
69,Jonas_no_holdout,54,multiclass,0.757396449704142,,-0.8806188661266207,,,-0.8806188661266207,,-0.35919716717520106,,nll,0
70,Vanilla,469,multiclass,0.20125786163522014,,-1.7878880058444522,,,-1.7878880058444522,,-1.756198669783771,,nll,0
71,Jonas,469,multiclass,0.20754716981132076,,-2.619744254984899,,,-2.619744254984899,,-0.4894460424342576,,nll,0
72,Jonas_no_holdout,469,multiclass,0.1949685534591195,,-3.3148572501263716,,,-3.3148572501263716,,-0.4258930766407181,,nll,0
73,Vanilla,458,multiclass,1.0,,-0.0050051994512100035,,,-0.0050051994512100035,,-0.01593258451974314,,nll,0
74,Jonas,458,multiclass,1.0,,-0.0009477356919768724,,,-0.0009477356919768724,,-0.0027596528518776774,,nll,0
75,Jonas_no_holdout,458,multiclass,1.0,,-0.001537228025321318,,,-0.001537228025321318,,-0.005173252133250999,,nll,0
76,Vanilla,377,multiclass,1.0,,-0.018104989764416737,,,-0.018104989764416737,,-0.028638682000291737,,nll,0
77,Jonas,377,multiclass,0.9833333333333333,,-0.025730099432238755,,,-0.025730099432238755,,-0.12430225398010937,,nll,0
78,Jonas_no_holdout,377,multiclass,1.0,,-0.017456376832463625,,,-0.017456376832463625,,-0.07141915474555087,,nll,0
79,Vanilla,375,multiclass,0.9949799196787149,,-10.986339047251935,,,-10.986339047251935,,-0.004206324435641459,,nll,0
80,Jonas,375,multiclass,0.9889558232931727,,-10.970253456264256,,,-10.970253456264256,,-0.06460464672446381,,nll,0
81,Jonas_no_holdout,375,multiclass,0.9859437751004017,,-7.822189460697408,,,-7.822189460697408,,-0.06169212625122943,,nll,0
